title,font,number,5,1,0
img_title_soup,KaiseiDecol,96,0,0,0
img_title_soup,KaiseiDecol,97,0,0,0
img_title_soup,KaiseiDecol,98,0,0,0
img_title_soup,KaiseiDecol,99,0,0,0
img_title_soup,KaiseiDecol,100,0,0,0
img_title_soup,NotoSansJP,1,0,0,0
img_title_soup,NotoSansJP,2,0,0,0
img_title_soup,NotoSansJP,3,0,0,0
img_title_soup,NotoSansJP,4,0,0,0
img_title_soup,NotoSansJP,5,0,0,0
img_title_soup,NotoSansJP,6,0,0,0
img_title_soup,NotoSansJP,7,0,0,0
img_title_soup,NotoSansJP,8,0,0,0
img_title_soup,NotoSansJP,9,0,0,0
img_title_soup,NotoSansJP,10,0,0,0
img_title_soup,NotoSansJP,11,0,0,0
img_title_soup,NotoSansJP,12,0,0,0
img_title_soup,NotoSansJP,13,0,0,0
img_title_soup,NotoSansJP,14,0,0,0
img_title_soup,NotoSansJP,15,0,0,0
img_title_soup,NotoSansJP,16,0,0,0
img_title_soup,NotoSansJP,17,0,0,0
img_title_soup,NotoSansJP,18,0,0,0
img_title_soup,NotoSansJP,19,0,0,0
img_title_soup,NotoSansJP,20,0,0,0
img_title_soup,NotoSansJP,21,0,0,0
img_title_soup,NotoSansJP,22,0,0,0
img_title_soup,NotoSansJP,23,0,0,0
img_title_soup,NotoSansJP,24,0,0,0
img_title_soup,NotoSansJP,25,0,0,0
img_title_soup,NotoSansJP,26,0,0,0
img_title_soup,NotoSansJP,27,0,0,0
img_title_soup,NotoSansJP,28,0,0,0
img_title_soup,NotoSansJP,29,0,0,0
img_title_soup,NotoSansJP,30,0,0,0
img_title_soup,NotoSansJP,31,0,0,0
img_title_soup,NotoSansJP,32,0,0,0
img_title_soup,NotoSansJP,33,0,0,0
img_title_soup,NotoSansJP,34,0,0,0
img_title_soup,NotoSansJP,35,0,0,0
img_title_soup,NotoSansJP,36,0,0,0
img_title_soup,NotoSansJP,37,0,0,0
img_title_soup,NotoSansJP,38,0,0,0
img_title_soup,NotoSansJP,39,0,0,0
img_title_soup,NotoSansJP,40,0,0,0
img_title_soup,NotoSansJP,41,0,0,0
img_title_soup,NotoSansJP,42,0,0,0
img_title_soup,NotoSansJP,43,0,0,0
img_title_soup,NotoSansJP,44,0,0,0
img_title_soup,NotoSansJP,45,0,0,0
img_title_soup,NotoSansJP,46,0,0,0
img_title_soup,NotoSansJP,47,0,0,0
img_title_soup,NotoSansJP,48,0,0,0
img_title_soup,NotoSansJP,49,0,0,0
img_title_soup,NotoSansJP,50,0,0,0
img_title_soup,NotoSansJP,51,0,0,0
img_title_soup,NotoSansJP,52,0,0,0
img_title_soup,NotoSansJP,53,0,0,0
img_title_soup,NotoSansJP,54,0,0,0
img_title_soup,NotoSansJP,55,0,0,0
img_title_soup,NotoSansJP,56,0,0,0
img_title_soup,NotoSansJP,57,0,0,0
img_title_soup,NotoSansJP,58,0,0,0
img_title_soup,NotoSansJP,59,0,0,0
img_title_soup,NotoSansJP,60,0,0,0
img_title_soup,NotoSansJP,61,0,0,0
img_title_soup,NotoSansJP,62,0,0,0
img_title_soup,NotoSansJP,63,0,0,0
img_title_soup,NotoSansJP,64,0,0,0
img_title_soup,NotoSansJP,65,0,0,0
img_title_soup,NotoSansJP,66,0,0,0
img_title_soup,NotoSansJP,67,0,0,0
img_title_soup,NotoSansJP,68,0,0,0
img_title_soup,NotoSansJP,69,0,0,0
img_title_soup,NotoSansJP,70,0,0,0
img_title_soup,NotoSansJP,71,0,0,0
img_title_soup,NotoSansJP,72,0,0,0
img_title_soup,NotoSansJP,73,0,0,0
img_title_soup,NotoSansJP,74,0,0,0
img_title_soup,NotoSansJP,75,0,0,0
img_title_soup,NotoSansJP,76,0,0,0
img_title_soup,NotoSansJP,77,0,0,0
img_title_soup,NotoSansJP,78,0,0,0
img_title_soup,NotoSansJP,79,0,0,0
img_title_soup,NotoSansJP,80,0,0,0
img_title_soup,NotoSansJP,81,0,0,0
img_title_soup,NotoSansJP,82,0,0,0
img_title_soup,NotoSansJP,83,0,0,0
img_title_soup,NotoSansJP,84,0,0,0
img_title_soup,NotoSansJP,85,0,0,0
img_title_soup,NotoSansJP,86,0,0,0
img_title_soup,NotoSansJP,87,0,0,0
img_title_soup,NotoSansJP,88,0,0,0
img_title_soup,NotoSansJP,89,0,0,0
img_title_soup,NotoSansJP,90,0,0,0
img_title_soup,NotoSansJP,91,0,0,0
img_title_soup,NotoSansJP,92,0,0,0
img_title_soup,NotoSansJP,93,0,0,0
img_title_soup,NotoSansJP,94,0,0,0
img_title_soup,NotoSansJP,95,0,0,0
img_title_soup,NotoSansJP,96,0,0,0
img_title_soup,NotoSansJP,97,0,0,0
img_title_soup,NotoSansJP,98,0,0,0
img_title_soup,NotoSansJP,99,0,0,0
img_title_soup,NotoSansJP,100,0,0,0
img_title_soup,NotoSerif,1,0,0,0
img_title_soup,NotoSerif,2,0,0,0
img_title_soup,NotoSerif,3,0,0,0
img_title_soup,NotoSerif,4,0,0,0
img_title_soup,NotoSerif,5,0,0,0
img_title_soup,NotoSerif,6,0,0,0
img_title_soup,NotoSerif,7,0,0,0
img_title_soup,NotoSerif,8,0,0,0
img_title_soup,NotoSerif,9,0,0,0
img_title_soup,NotoSerif,10,0,0,0
img_title_soup,NotoSerif,11,0,0,0
img_title_soup,NotoSerif,12,0,0,0
img_title_soup,NotoSerif,13,0,0,0
img_title_soup,NotoSerif,14,0,0,0
img_title_soup,NotoSerif,15,0,0,0
img_title_soup,NotoSerif,16,0,0,0
img_title_soup,NotoSerif,17,0,0,0
img_title_soup,NotoSerif,18,0,0,0
img_title_soup,NotoSerif,19,0,0,0
img_title_soup,NotoSerif,20,0,0,0
img_title_soup,NotoSerif,21,0,0,0
img_title_soup,NotoSerif,22,0,0,0
img_title_soup,NotoSerif,23,0,0,0
img_title_soup,NotoSerif,24,0,0,0
img_title_soup,NotoSerif,25,0,0,0
img_title_soup,NotoSerif,26,0,0,0
img_title_soup,NotoSerif,27,0,0,0
img_title_soup,NotoSerif,28,0,0,0
img_title_soup,NotoSerif,29,0,0,0
img_title_soup,NotoSerif,30,0,0,0
img_title_soup,NotoSerif,31,0,0,0
img_title_soup,NotoSerif,32,0,0,0
img_title_soup,NotoSerif,33,0,0,0
img_title_soup,NotoSerif,34,0,0,0
img_title_soup,NotoSerif,35,0,0,0
img_title_soup,NotoSerif,36,0,0,0
img_title_soup,NotoSerif,37,0,0,0
img_title_soup,NotoSerif,38,0,0,0
img_title_soup,NotoSerif,39,0,0,0
img_title_soup,NotoSerif,40,0,0,0
img_title_soup,NotoSerif,41,0,0,0
img_title_soup,NotoSerif,42,0,0,0
img_title_soup,NotoSerif,43,0,0,0
img_title_soup,NotoSerif,44,0,0,0
img_title_soup,NotoSerif,45,0,0,0
img_title_soup,NotoSerif,46,0,0,0
img_title_soup,NotoSerif,47,0,0,0
img_title_soup,NotoSerif,48,0,0,0
img_title_soup,NotoSerif,49,0,0,0
img_title_soup,NotoSerif,50,0,0,0
img_title_soup,NotoSerif,51,0,0,0
img_title_soup,NotoSerif,52,0,0,0
img_title_soup,NotoSerif,53,0,0,0
img_title_soup,NotoSerif,54,0,0,0
img_title_soup,NotoSerif,55,0,0,0
img_title_soup,NotoSerif,56,0,0,0
img_title_soup,NotoSerif,57,0,0,0
img_title_soup,NotoSerif,58,0,0,0
img_title_soup,NotoSerif,59,0,0,0
img_title_soup,NotoSerif,60,0,0,0
img_title_soup,NotoSerif,61,0,0,0
img_title_soup,NotoSerif,62,0,0,0
img_title_soup,NotoSerif,63,0,0,0
img_title_soup,NotoSerif,64,0,0,0
img_title_soup,NotoSerif,65,0,0,0
img_title_soup,NotoSerif,66,0,0,0
img_title_soup,NotoSerif,67,0,0,0
img_title_soup,NotoSerif,68,0,0,0
img_title_soup,NotoSerif,69,0,0,0
img_title_soup,NotoSerif,70,0,0,0
img_title_soup,NotoSerif,71,0,0,0
img_title_soup,NotoSerif,72,0,0,0
img_title_soup,NotoSerif,73,0,0,0
img_title_soup,NotoSerif,74,0,0,0
img_title_soup,NotoSerif,75,0,0,0
img_title_soup,NotoSerif,76,0,0,0
img_title_soup,NotoSerif,77,0,0,0
img_title_soup,NotoSerif,78,0,0,0
img_title_soup,NotoSerif,79,0,0,0
img_title_soup,NotoSerif,80,0,0,0
img_title_soup,NotoSerif,81,0,0,0
img_title_soup,NotoSerif,82,0,0,0
img_title_soup,NotoSerif,83,0,0,0
img_title_soup,NotoSerif,84,0,0,0
img_title_soup,NotoSerif,85,0,0,0
img_title_soup,NotoSerif,86,0,0,0
img_title_soup,NotoSerif,87,0,0,0
img_title_soup,NotoSerif,88,0,0,0
img_title_soup,NotoSerif,89,0,0,0
img_title_soup,NotoSerif,90,0,0,0
img_title_soup,NotoSerif,91,0,0,0
img_title_soup,NotoSerif,92,0,0,0
img_title_soup,NotoSerif,93,0,0,0
img_title_soup,NotoSerif,94,0,0,0
img_title_soup,NotoSerif,95,0,0,0
img_title_soup,NotoSerif,96,0,0,0
img_title_soup,NotoSerif,97,0,0,0
img_title_soup,NotoSerif,98,0,0,0
img_title_soup,NotoSerif,99,0,0,0
img_title_soup,NotoSerif,100,0,0,0
img_title_soup,Reggae,1,0,0,0
img_title_soup,Reggae,2,0,0,0
img_title_soup,Reggae,3,0,0,0
img_title_soup,Reggae,4,0,0,0
img_title_soup,Reggae,5,0,0,0
img_title_soup,Reggae,6,0,0,0
img_title_soup,Reggae,7,0,0,0
img_title_soup,Reggae,8,0,0,0
img_title_soup,Reggae,9,0,0,0
img_title_soup,Reggae,10,0,0,0
img_title_soup,Reggae,11,0,0,0
img_title_soup,Reggae,12,0,0,0
img_title_soup,Reggae,13,0,0,0
img_title_soup,Reggae,14,0,0,0
img_title_soup,Reggae,15,0,0,0
img_title_soup,Reggae,16,0,0,0
img_title_soup,Reggae,17,0,0,0
img_title_soup,Reggae,18,0,0,0
img_title_soup,Reggae,19,0,0,0
img_title_soup,Reggae,20,0,0,0
img_title_soup,Reggae,21,0,0,0
img_title_soup,Reggae,22,0,0,0
img_title_soup,Reggae,23,0,0,0
img_title_soup,Reggae,24,0,0,0
img_title_soup,Reggae,25,0,0,0
img_title_soup,Reggae,26,0,0,0
img_title_soup,Reggae,27,0,0,0
img_title_soup,Reggae,28,0,0,0
img_title_soup,Reggae,29,0,0,0
img_title_soup,Reggae,30,0,0,0
img_title_soup,Reggae,31,0,0,0
img_title_soup,Reggae,32,0,0,0
img_title_soup,Reggae,33,0,0,0
img_title_soup,Reggae,34,0,0,0
img_title_soup,Reggae,35,0,0,0
img_title_soup,Reggae,36,0,0,0
img_title_soup,Reggae,37,0,0,0
img_title_soup,Reggae,38,0,0,0
img_title_soup,Reggae,39,0,0,0
img_title_soup,Reggae,40,0,0,0
img_title_soup,Reggae,41,0,0,0
img_title_soup,Reggae,42,0,0,0
img_title_soup,Reggae,43,0,0,0
img_title_soup,Reggae,44,0,0,0
img_title_soup,Reggae,45,0,0,0
img_title_soup,Reggae,46,0,0,0
img_title_soup,Reggae,47,0,0,0
img_title_soup,Reggae,48,0,0,0
img_title_soup,Reggae,49,0,0,0
img_title_soup,Reggae,50,0,0,0
img_title_soup,Reggae,51,0,0,0
img_title_soup,Reggae,52,0,0,0
img_title_soup,Reggae,53,0,0,0
img_title_soup,Reggae,54,0,0,0
img_title_soup,Reggae,55,0,0,0
img_title_soup,Reggae,56,0,0,0
img_title_soup,Reggae,57,0,0,0
img_title_soup,Reggae,58,0,0,0
img_title_soup,Reggae,59,0,0,0
img_title_soup,Reggae,60,0,0,0
img_title_soup,Reggae,61,0,0,0
img_title_soup,Reggae,62,0,0,0
img_title_soup,Reggae,63,0,0,0
img_title_soup,Reggae,64,0,0,0
img_title_soup,Reggae,65,0,0,0
img_title_soup,Reggae,66,0,0,0
img_title_soup,Reggae,67,0,0,0
img_title_soup,Reggae,68,0,0,0
img_title_soup,Reggae,69,0,0,0
img_title_soup,Reggae,70,0,0,0
img_title_soup,Reggae,71,0,0,0
img_title_soup,Reggae,72,0,0,0
img_title_soup,Reggae,73,0,0,0
img_title_soup,Reggae,74,0,0,0
img_title_soup,Reggae,75,0,0,0
img_title_soup,Reggae,76,0,0,0
img_title_soup,Reggae,77,0,0,0
img_title_soup,Reggae,78,0,0,0
img_title_soup,Reggae,79,0,0,0
img_title_soup,Reggae,80,0,0,0
img_title_soup,Reggae,81,0,0,0
img_title_soup,Reggae,82,0,0,0
img_title_soup,Reggae,83,0,0,0
img_title_soup,Reggae,84,0,0,0
img_title_soup,Reggae,85,0,0,0
img_title_soup,Reggae,86,0,0,0
img_title_soup,Reggae,87,0,0,0
img_title_soup,Reggae,88,0,0,0
img_title_soup,Reggae,89,0,0,0
img_title_soup,Reggae,90,0,0,0
img_title_soup,Reggae,91,0,0,0
img_title_soup,Reggae,92,0,0,0
img_title_soup,Reggae,93,0,0,0
img_title_soup,Reggae,94,0,0,0
img_title_soup,Reggae,95,0,0,0
img_title_soup,Reggae,96,0,0,0
img_title_soup,Reggae,97,0,0,0
img_title_soup,Reggae,98,0,0,0
img_title_soup,Reggae,99,0,0,0
img_title_soup,Reggae,100,0,0,0
img_title_soup,Stick,1,0,0,0
img_title_soup,Stick,2,0,0,0
img_title_soup,Stick,3,0,0,0
img_title_soup,Stick,4,0,0,0
img_title_soup,Stick,5,0,0,0
img_title_soup,Stick,6,0,0,0
img_title_soup,Stick,7,0,0,0
img_title_soup,Stick,8,0,0,0
img_title_soup,Stick,9,0,0,0
img_title_soup,Stick,10,0,0,0
img_title_soup,Stick,11,0,0,0
img_title_soup,Stick,12,0,0,0
img_title_soup,Stick,13,0,0,0
img_title_soup,Stick,14,0,0,0
img_title_soup,Stick,15,0,0,0
img_title_soup,Stick,16,0,0,0
img_title_soup,Stick,17,0,0,0
img_title_soup,Stick,18,0,0,0
img_title_soup,Stick,19,0,0,0
img_title_soup,Stick,20,0,0,0
img_title_soup,Stick,21,0,0,0
img_title_soup,Stick,22,0,0,0
img_title_soup,Stick,23,0,0,0
img_title_soup,Stick,24,0,0,0
img_title_soup,Stick,25,0,0,0
img_title_soup,Stick,26,0,0,0
img_title_soup,Stick,27,0,0,0
img_title_soup,Stick,28,0,0,0
img_title_soup,Stick,29,0,0,0
img_title_soup,Stick,30,0,0,0
img_title_soup,Stick,31,0,0,0
img_title_soup,Stick,32,0,0,0
img_title_soup,Stick,33,0,0,0
img_title_soup,Stick,34,0,0,0
img_title_soup,Stick,35,0,0,0
img_title_soup,Stick,36,0,0,0
img_title_soup,Stick,37,0,0,0
img_title_soup,Stick,38,0,0,0
img_title_soup,Stick,39,0,0,0
img_title_soup,Stick,40,0,0,0
img_title_soup,Stick,41,0,0,0
img_title_soup,Stick,42,0,0,0
img_title_soup,Stick,43,0,0,0
img_title_soup,Stick,44,0,0,0
img_title_soup,Stick,45,0,0,0
img_title_soup,Stick,46,0,0,0
img_title_soup,Stick,47,0,0,0
img_title_soup,Stick,48,0,0,0
img_title_soup,Stick,49,0,0,0
img_title_soup,Stick,50,0,0,0
img_title_soup,Stick,51,0,0,0
img_title_soup,Stick,52,0,0,0
img_title_soup,Stick,53,0,0,0
img_title_soup,Stick,54,0,0,0
img_title_soup,Stick,55,0,0,0
img_title_soup,Stick,56,0,0,0
img_title_soup,Stick,57,0,0,0
img_title_soup,Stick,58,0,0,0
img_title_soup,Stick,59,0,0,0
img_title_soup,Stick,60,0,0,0
img_title_soup,Stick,61,0,0,0
img_title_soup,Stick,62,0,0,0
img_title_soup,Stick,63,0,0,0
img_title_soup,Stick,64,0,0,0
img_title_soup,Stick,65,0,0,0
img_title_soup,Stick,66,0,0,0
img_title_soup,Stick,67,0,0,0
img_title_soup,Stick,68,0,0,0
img_title_soup,Stick,69,0,0,0
img_title_soup,Stick,70,0,0,0
img_title_soup,Stick,71,0,0,0
img_title_soup,Stick,72,0,0,0
img_title_soup,Stick,73,0,0,0
img_title_soup,Stick,74,0,0,0
img_title_soup,Stick,75,0,0,0
img_title_soup,Stick,76,0,0,0
img_title_soup,Stick,77,0,0,0
img_title_soup,Stick,78,0,0,0
img_title_soup,Stick,79,0,0,0
img_title_soup,Stick,80,0,0,0
img_title_soup,Stick,81,0,0,0
img_title_soup,Stick,82,0,0,0
img_title_soup,Stick,83,0,0,0
img_title_soup,Stick,84,0,0,0
img_title_soup,Stick,85,0,0,0
img_title_soup,Stick,86,0,0,0
img_title_soup,Stick,87,0,0,0
img_title_soup,Stick,88,0,0,0
img_title_soup,Stick,89,0,0,0
img_title_soup,Stick,90,0,0,0
img_title_soup,Stick,91,0,0,0
img_title_soup,Stick,92,0,0,0
img_title_soup,Stick,93,0,0,0
img_title_soup,Stick,94,0,0,0
img_title_soup,Stick,95,0,0,0
img_title_soup,Stick,96,0,0,0
img_title_soup,Stick,97,0,0,0
img_title_soup,Stick,98,0,0,0
img_title_soup,Stick,99,0,0,0
img_title_soup,Stick,100,0,0,0
